,PlayerName,M/F,PlayerTeam,PointsTotal,PointsDelta,ServeTotal,ServeError,ServePoints,ReceptionTotal,ReceptionError,AttackTotal,AttackError,AttackBlocked,AttackPoints,BlockPoints
232,Lopez Tomas,M,Volleyball Bisons Bühl,2.9322033898305087,1.6440677966101696,2.3728813559322033,0.4915254237288136,0.1864406779661017,2.8813559322033897,0.1016949152542373,4.796610169491525,0.3898305084745763,0.3050847457627119,2.4237288135593222,0.3220338983050847
233,Maase Lukas,M,VfB Friedrichshafen,1.8235294117647058,1.0252100840336134,1.5798319327731092,0.33613445378151263,0.08403361344537816,1.0252100840336134,0.05042016806722689,3.0756302521008405,0.2689075630252101,0.14285714285714285,1.596638655462185,0.14285714285714285
234,Malescha Daniel,M,United Volleys Frankfurt,1.693069306930693,0.8316831683168316,1.6435643564356435,0.3118811881188119,0.11386138613861387,0.5891089108910891,0.054455445544554455,3.1683168316831685,0.22772277227722773,0.26732673267326734,1.4306930693069306,0.1485148514851485
235,Mantha Jori Alexander,M,WWK Volleys Herrsching,2.697247706422018,0.7889908256880734,2.706422018348624,0.7247706422018348,0.28440366972477066,6.0,0.5779816513761468,4.743119266055046,0.3394495412844037,0.26605504587155965,2.2018348623853212,0.21100917431192662
236,Marechal Nicolas,M,VfB Friedrichshafen,2.0434782608695654,0.6739130434782609,3.3260869565217392,0.5,0.17391304347826086,4.086956521739131,0.15217391304347827,3.8043478260869565,0.32608695652173914,0.391304347826087,1.608695652173913,0.2608695652173913
237,Mayaula Nzeza Magloire,M,Helios GRIZZLYS Giesen,2.1785714285714284,1.5714285714285714,3.0952380952380953,0.23809523809523808,0.08333333333333333,0.10714285714285714,0.023809523809523808,2.738095238095238,0.19047619047619047,0.15476190476190477,1.6904761904761905,0.40476190476190477
238,Meier Leon,M,Volleyball Bisons Bühl,0.06,0.0,0.1,0.0,0.0,0.42,0.0,0.26,0.02,0.04,0.06,0.0
239,Menner Anton,M,Helios GRIZZLYS Giesen,1.5365853658536586,0.2926829268292683,1.91869918699187,0.44715447154471544,0.06504065040650407,3.4227642276422765,0.21138211382113822,3.2845528455284554,0.24390243902439024,0.34146341463414637,1.3008130081300813,0.17073170731707318
240,Michelucci Renan,M,BERLIN RECYCLING Volleys,1.3571428571428572,0.8714285714285714,1.9428571428571428,0.35714285714285715,0.08571428571428572,0.05714285714285714,0.0,1.3428571428571427,0.08571428571428572,0.04285714285714286,0.9285714285714286,0.34285714285714286
241,Möller Onno,F,Rote Raben Vilsbiburg,0.6906077348066298,0.40331491712707185,2.226519337016575,0.26519337016574585,0.10497237569060773,0.016574585635359115,0.0,0.585635359116022,0.03867403314917127,0.06077348066298342,0.27071823204419887,0.2983425414364641
242,Molzen Kjell Christian,M,United Volleys Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Mönnich Johannes,M,Netzhoppers KW-Bestensee,2.139705882352941,0.8897058823529411,2.2794117647058822,0.4485294117647059,0.13970588235294118,0.022058823529411766,0.0,4.463235294117647,0.34558823529411764,0.45588235294117646,1.8897058823529411,0.11029411764705882
244,Moraes Davy,M,BERLIN RECYCLING Volleys,1.0142857142857142,0.37142857142857144,1.0,0.24285714285714285,0.05714285714285714,0.0,0.0,1.8,0.17142857142857143,0.22857142857142856,0.8142857142857143,0.14285714285714285
245,Mote Nehemiah,M,VfB Friedrichshafen,1.6134453781512605,1.2016806722689075,3.0840336134453783,0.226890756302521,0.15126050420168066,0.21008403361344538,0.03361344537815126,1.73109243697479,0.09243697478991597,0.058823529411764705,1.0420168067226891,0.42016806722689076
246,Paduretu Eric,M,TSV Unterhaching,0.016129032258064516,-0.11290322580645161,0.5645161290322581,0.11290322580645161,0.016129032258064516,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0
247,Patch Benjamin,M,BERLIN RECYCLING Volleys,3.875,2.2232142857142856,2.919642857142857,0.7946428571428571,0.2767857142857143,0.0,0.0,5.919642857142857,0.2767857142857143,0.5803571428571429,3.3035714285714284,0.29464285714285715
248,Peemüller Richard,M,SVG Lüneburg,1.888,0.872,1.24,0.392,0.04,0.032,0.008,3.384,0.32,0.296,1.664,0.184
249,Penrose Jalen,M,WWK Volleys Herrsching,4.051546391752577,1.690721649484536,3.268041237113402,0.9484536082474226,0.5154639175257731,0.041237113402061855,0.010309278350515464,6.587628865979381,0.7422680412371134,0.6597938144329897,3.3917525773195876,0.14432989690721648
250,Peter Tim,M,WWK Volleys Herrsching,2.743362831858407,0.8849557522123894,3.327433628318584,0.48672566371681414,0.1504424778761062,5.672566371681416,0.5309734513274337,4.663716814159292,0.4247787610619469,0.415929203539823,2.274336283185841,0.3185840707964602
251,Petrusic Juro,M,TSV Unterhaching,1.1290322580645162,0.1935483870967742,1.2096774193548387,0.3387096774193548,0.06451612903225806,0.0,0.0,2.7580645161290325,0.27419354838709675,0.3225806451612903,0.967741935483871,0.0967741935483871
252,Pörner Jannik,M,SVG Lüneburg,1.6825396825396826,1.1031746031746033,1.5158730158730158,0.1111111111111111,0.015873015873015872,0.047619047619047616,0.007936507936507936,3.1825396825396823,0.1984126984126984,0.2619047619047619,1.4761904761904763,0.19047619047619047
253,Pujol Pierre,M,BERLIN RECYCLING Volleys,0.3816793893129771,0.24427480916030533,1.8244274809160306,0.0916030534351145,0.06870229007633588,0.022900763358778626,0.0,0.29770992366412213,0.030534351145038167,0.015267175572519083,0.11450381679389313,0.1984732824427481
254,Quiroga Rodrigo,M,United Volleys Frankfurt,1.8,0.21818181818181817,2.963636363636364,0.23636363636363636,0.01818181818181818,8.036363636363637,0.41818181818181815,4.072727272727272,0.32727272727272727,0.6363636363636364,1.8,0.05454545454545454
255,Ratajczak Kamil,M,Netzhoppers KW-Bestensee,0.0,-0.33093525179856115,0.0,0.0,0.0,4.151079136690647,0.33093525179856115,0.007194244604316547,0.0,0.0,0.0,0.0
256,Reinhardt Jonas,M,United Volleys Frankfurt,0.48717948717948717,0.10256410256410256,0.8205128205128205,0.07692307692307693,0.0,1.5128205128205128,0.10256410256410256,1.0,0.02564102564102564,0.1794871794871795,0.4358974358974359,0.05128205128205128
257,Reusch Johann,M,VCO Berlin,0.25405405405405407,0.016216216216216217,0.372972972972973,0.0972972972972973,0.010810810810810811,1.037837837837838,0.05405405405405406,0.4540540540540541,0.02702702702702703,0.05945945945945946,0.21081081081081082,0.032432432432432434
258,Ringseis Florian,M,Volleyball Bisons Bühl,0.0,-0.19548872180451127,0.0,0.0,0.0,4.496240601503759,0.19548872180451127,0.0,0.0,0.0,0.0,0.0
259,Röhrs Erik,M,Volleyball Bisons Bühl,2.759493670886076,1.1518987341772151,2.949367088607595,0.6075949367088608,0.3291139240506329,3.8987341772151898,0.21518987341772153,5.1645569620253164,0.3291139240506329,0.45569620253164556,2.189873417721519,0.24050632911392406
260,Röling Jan,M,Helios GRIZZLYS Giesen,0.25,-0.2222222222222222,2.2777777777777777,0.3611111111111111,0.07407407407407407,0.14814814814814814,0.027777777777777776,0.4537037037037037,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.06481481481481481
261,Sagstetter Benedikt,M,TSV Unterhaching,0.42105263157894735,-0.11403508771929824,1.8245614035087718,0.38596491228070173,0.017543859649122806,0.23684210526315788,0.017543859649122806,0.6666666666666666,0.07017543859649122,0.06140350877192982,0.2894736842105263,0.11403508771929824
262,Sagstetter Jonas,M,TSV Unterhaching,1.6956521739130435,0.2246376811594203,2.318840579710145,0.3333333333333333,0.11594202898550725,4.666666666666667,0.3188405797101449,3.9565217391304346,0.3333333333333333,0.4855072463768116,1.4275362318840579,0.15217391304347827
263,Schippmann Timon,M,Helios GRIZZLYS Giesen,0.6382978723404256,0.06382978723404255,1.4042553191489362,0.19148936170212766,0.031914893617021274,2.5531914893617023,0.1702127659574468,1.4148936170212767,0.10638297872340426,0.10638297872340426,0.5531914893617021,0.05319148936170213
264,Schlien Michel,M,SVG Lüneburg,1.5615384615384615,1.1923076923076923,3.0153846153846153,0.24615384615384617,0.18461538461538463,0.15384615384615385,0.007692307692307693,1.6,0.046153846153846156,0.06923076923076923,0.823076923076923,0.5538461538461539
265,Schmidgall Mario,M,United Volleys Frankfurt,0.46808510638297873,0.3404255319148936,1.3617021276595744,0.07446808510638298,0.031914893617021274,0.06382978723404255,0.02127659574468085,0.40425531914893614,0.02127659574468085,0.010638297872340425,0.2872340425531915,0.14893617021276595
266,Schöps Jochen,M,United Volleys Frankfurt,2.0588235294117645,1.2352941176470589,2.014705882352941,0.3235294117647059,0.11764705882352941,0.058823529411764705,0.0,3.8088235294117645,0.22058823529411764,0.27941176470588236,1.6470588235294117,0.29411764705882354
267,Schulz Max,M,VCO Berlin,0.916030534351145,0.15267175572519084,0.7022900763358778,0.24427480916030533,0.015267175572519083,0.9770992366412213,0.06870229007633588,2.5114503816793894,0.21374045801526717,0.2366412213740458,0.7938931297709924,0.10687022900763359
268,Schumann Philipp,M,SWD powervolleys DÜREN,1.1168831168831168,0.487012987012987,1.5714285714285714,0.33766233766233766,0.09090909090909091,0.025974025974025976,0.0,1.8246753246753247,0.14935064935064934,0.14285714285714285,0.8636363636363636,0.16233766233766234
269,Seybering David,M,Helios GRIZZLYS Giesen,1.3384615384615384,1.0,1.9230769230769231,0.2,0.03076923076923077,0.07692307692307693,0.0,1.7692307692307692,0.046153846153846156,0.09230769230769231,1.0461538461538462,0.26153846153846155
270,Solbrig Dalton,M,SVG Lüneburg,0.9117647058823529,0.35294117647058826,1.5294117647058822,0.47058823529411764,0.029411764705882353,0.38235294117647056,0.058823529411764705,0.7941176470588235,0.029411764705882353,0.0,0.5294117647058824,0.35294117647058826
271,Steuerwald Markus,M,VfB Friedrichshafen,0.018518518518518517,-0.10185185185185185,0.018518518518518517,0.0,0.0,3.4166666666666665,0.12037037037037036,0.018518518518518517,0.0,0.0,0.0,0.0
272,Stöhr Tim,M,Volleyball Bisons Bühl,0.9585798816568047,0.378698224852071,1.621301775147929,0.1952662721893491,0.047337278106508875,2.0532544378698225,0.07692307692307693,1.7692307692307692,0.16568047337278108,0.14201183431952663,0.6923076923076923,0.21893491124260356
273,Suck Fabian,M,TSV Unterhaching,0.7903225806451613,0.3225806451612903,2.7903225806451615,0.3064516129032258,0.11290322580645161,0.0967741935483871,0.016129032258064516,1.3548387096774193,0.12903225806451613,0.016129032258064516,0.4838709677419355,0.1935483870967742
274,Szabó Alpár,M,Volleyball Bisons Bühl,1.1785714285714286,0.9285714285714286,2.1904761904761907,0.08333333333333333,0.05952380952380952,0.11904761904761904,0.0,1.2857142857142858,0.05952380952380952,0.10714285714285714,0.6428571428571429,0.47619047619047616
275,Thiel Stefan,M,Volleyball Bisons Bühl,0.38636363636363635,0.18181818181818182,3.102272727272727,0.11363636363636363,0.09090909090909091,0.10227272727272728,0.045454545454545456,0.3522727272727273,0.022727272727272728,0.022727272727272728,0.1590909090909091,0.13636363636363635
276,Thole Konrad,M,SVG Lüneburg,0.5377358490566038,0.018867924528301886,0.5471698113207547,0.16037735849056603,0.03773584905660377,1.490566037735849,0.19811320754716982,1.1415094339622642,0.07547169811320754,0.08490566037735849,0.39622641509433965,0.10377358490566038
277,Thom Benjamin,M,TSV Unterhaching,0.0967741935483871,0.03225806451612903,0.6935483870967742,0.03225806451612903,0.0,0.03225806451612903,0.0,0.20967741935483872,0.016129032258064516,0.016129032258064516,0.08064516129032258,0.016129032258064516
278,Tille Ferdinand,M,WWK Volleys Herrsching,0.0,-0.24770642201834864,0.0,0.0,0.0,4.1192660550458715,0.24770642201834864,0.009174311926605505,0.0,0.0,0.0,0.0
279,Tille Johannes,M,WWK Volleys Herrsching,0.5641025641025641,0.05128205128205128,2.528205128205128,0.4461538461538462,0.26666666666666666,0.4512820512820513,0.03076923076923077,0.4461538461538462,0.015384615384615385,0.020512820512820513,0.14358974358974358,0.15384615384615385
280,Timmermann Theo,M,Netzhoppers KW-Bestensee,2.2446043165467624,0.5755395683453237,2.6546762589928057,0.5539568345323741,0.23741007194244604,6.043165467625899,0.3237410071942446,4.0647482014388485,0.381294964028777,0.41007194244604317,1.8633093525179856,0.14388489208633093
281,Topuzliev Simeon,M,TSV Unterhaching,3.1774193548387095,0.46774193548387094,2.693548387096774,0.9193548387096774,0.1935483870967742,7.935483870967742,0.46774193548387094,7.290322580645161,0.46774193548387094,0.8548387096774194,2.8225806451612905,0.16129032258064516
282,Tsuiki Satoshi,M,United Volleys Frankfurt,0.0,-0.22388059701492538,0.0,0.0,0.0,4.611940298507463,0.22388059701492538,0.0,0.0,0.0,0.0,0.0
283,Tuia Samuele,M,BERLIN RECYCLING Volleys,1.744186046511628,0.7209302325581395,2.3255813953488373,0.3953488372093023,0.13178294573643412,3.0930232558139537,0.13178294573643412,2.9767441860465116,0.24806201550387597,0.24806201550387597,1.4031007751937985,0.20930232558139536
284,Urban Melf,M,United Volleys Frankfurt,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.037037037037037035,0.037037037037037035,0.0,0.0,0.2962962962962963,0.07407407407407407,0.0,0.14814814814814814,0.037037037037037035
285,Valkiers Matthias,M,United Volleys Frankfurt,0.5466666666666666,0.26666666666666666,2.7333333333333334,0.14666666666666667,0.13333333333333333,0.10666666666666667,0.013333333333333334,0.4533333333333333,0.05333333333333334,0.0,0.26666666666666666,0.13333333333333333
286,Van Berkel Lucas Joshua,M,SWD powervolleys DÜREN,1.901639344262295,1.5737704918032787,2.262295081967213,0.18032786885245902,0.03278688524590164,0.18032786885245902,0.0,2.1311475409836067,0.04918032786885246,0.09836065573770492,1.4098360655737705,0.45901639344262296
287,van der Ent Luuc Cornelius,M,WWK Volleys Herrsching,2.19672131147541,1.2295081967213115,3.1311475409836067,0.6065573770491803,0.14754098360655737,0.14754098360655737,0.01639344262295082,2.5737704918032787,0.19672131147540983,0.14754098360655737,1.5737704918032787,0.47540983606557374
288,van de Velde Arno,M,VfB Friedrichshafen,0.5111111111111111,0.2222222222222222,1.511111111111111,0.17777777777777778,0.0,0.044444444444444446,0.0,0.8444444444444444,0.08888888888888889,0.022222222222222223,0.4222222222222222,0.08888888888888889
289,van Solkema Gijs,M,SVG Lüneburg,0.29473684210526313,-0.021052631578947368,2.473684210526316,0.2631578947368421,0.05263157894736842,0.08421052631578947,0.0,0.30526315789473685,0.05263157894736842,0.0,0.09473684210526316,0.14736842105263157
290,van Tilburg Stijn,M,Helios GRIZZLYS Giesen,4.2153846153846155,2.292307692307692,3.646153846153846,0.5692307692307692,0.24615384615384617,5.030769230769231,0.27692307692307694,7.461538461538462,0.4153846153846154,0.6615384615384615,3.6153846153846154,0.35384615384615387
291,Vaskelis Edvinas,M,Volleyball Bisons Bühl,2.1847826086956523,1.1956521739130435,1.8369565217391304,0.2608695652173913,0.09782608695652174,0.043478260869565216,0.0,4.369565217391305,0.40217391304347827,0.32608695652173914,1.9021739130434783,0.18478260869565216
292,Vincic Dejan,M,VfB Friedrichshafen,0.5882352941176471,0.4411764705882353,3.235294117647059,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.7352941176470589,0.08823529411764706,0.0,0.35294117647058826,0.20588235294117646
293,Wagner Hauke,M,Helios GRIZZLYS Giesen,3.0106382978723403,1.4042553191489362,2.265957446808511,0.5531914893617021,0.1276595744680851,0.0851063829787234,0.010638297872340425,5.24468085106383,0.5531914893617021,0.48936170212765956,2.648936170212766,0.23404255319148937
294,Weber Linus,M,VfB Friedrichshafen,4.146341463414634,2.4634146341463414,2.268292682926829,0.9512195121951219,0.12195121951219512,0.04878048780487805,0.0,6.146341463414634,0.2682926829268293,0.4634146341463415,3.6341463414634148,0.3902439024390244
295,Weir James,M,Netzhoppers KW-Bestensee,2.030534351145038,1.2290076335877862,3.0839694656488548,0.48854961832061067,0.17557251908396945,0.09923664122137404,0.015267175572519083,2.381679389312977,0.17557251908396945,0.12213740458015267,1.4809160305343512,0.37404580152671757
296,Welsch Laurenz,F,WWK Volleys Herrsching,0.09803921568627451,0.058823529411764705,0.3333333333333333,0.029411764705882353,0.0,0.058823529411764705,0.0,0.11764705882352941,0.00980392156862745,0.0,0.058823529411764705,0.0392156862745098
297,Westphal Dirk,M,Netzhoppers KW-Bestensee,3.1079136690647484,1.8273381294964028,2.7697841726618706,0.17985611510791366,0.1223021582733813,4.16546762589928,0.3381294964028777,6.057553956834532,0.31654676258992803,0.4460431654676259,2.8633093525179856,0.1223021582733813
298,Wieczorek David Matthew,M,WWK Volleys Herrsching,1.0327868852459017,0.4262295081967213,1.278688524590164,0.18032786885245902,0.09836065573770492,2.540983606557377,0.21311475409836064,1.9672131147540983,0.03278688524590164,0.18032786885245902,0.8688524590163934,0.06557377049180328
299,Worsley Joseph,M,VfB Friedrichshafen,0.20168067226890757,-0.03361344537815126,2.1260504201680672,0.21008403361344538,0.06722689075630252,0.025210084033613446,0.0,0.11764705882352941,0.01680672268907563,0.008403361344537815,0.058823529411764705,0.07563025210084033
300,Zahar George Alexandru,M,TSV Unterhaching,2.3220338983050848,0.1864406779661017,1.694915254237288,0.7966101694915254,0.03389830508474576,0.03389830508474576,0.01694915254237288,5.576271186440678,0.5423728813559322,0.7796610169491526,2.23728813559322,0.05084745762711865
301,Zenger Julian,M,BERLIN RECYCLING Volleys,0.0,-0.19548872180451127,0.0,0.0,0.0,3.5864661654135337,0.19548872180451127,0.0,0.0,0.0,0.0,0.0
302,Jendryk Il Jeffrey,M,BERLIN RECYCLING Volleys,2.4285714285714284,1.6349206349206349,3.5396825396825395,0.47619047619047616,0.23809523809523808,0.19047619047619047,0.0,2.7301587301587302,0.14285714285714285,0.1746031746031746,1.6984126984126984,0.49206349206349204
303,Klein Georg,M,BERLIN RECYCLING Volleys,0.6515151515151515,0.42424242424242425,1.606060606060606,0.13636363636363635,0.030303030303030304,0.015151515151515152,0.0,0.8181818181818182,0.030303030303030304,0.06060606060606061,0.45454545454545453,0.16666666666666666
304,Walther Elias,M,Volleyball Bisons Bühl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Ensing Kyle,M,BERLIN RECYCLING Volleys,2.017857142857143,0.7678571428571429,2.0535714285714284,0.5535714285714286,0.23214285714285715,0.017857142857142856,0.0,4.017857142857143,0.4107142857142857,0.2857142857142857,1.6428571428571428,0.14285714285714285
306,Watson Karis Elizabeth,F,VfB Suhl LOTTO Thüringen,1.734375,0.796875,1.671875,0.46875,0.078125,0.03125,0.015625,2.4375,0.21875,0.234375,1.109375,0.546875
307,Escamilla Ana,F,SC Potsdam,1.88135593220339,0.576271186440678,1.9152542372881356,0.3389830508474576,0.2542372881355932,3.610169491525424,0.1864406779661017,4.186440677966102,0.4406779661016949,0.3389830508474576,1.4067796610169492,0.22033898305084745
308,Löcker Maja,F,Ladies in Black Aachen,0.0,-0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Blenckers Lynn,F,Ladies in Black Aachen,1.0845070422535212,0.28169014084507044,2.23943661971831,0.4788732394366197,0.16901408450704225,0.11267605633802817,0.04225352112676056,1.4647887323943662,0.16901408450704225,0.11267605633802817,0.6338028169014085,0.28169014084507044
310,Scheerhoorn Blake,M,SVG Lüneburg,2.7384615384615385,1.323076923076923,2.276923076923077,0.5230769230769231,0.2,0.03076923076923077,0.0,5.338461538461538,0.46153846153846156,0.4307692307692308,2.3076923076923075,0.23076923076923078
311,Medic Sofija,F,SC Potsdam,2.0625,1.375,4.03125,0.40625,0.28125,0.171875,0.015625,2.453125,0.15625,0.109375,1.21875,0.5625
312,Apfelbach Karl,M,TSV Unterhaching,2.5441176470588234,1.25,2.0,0.4411764705882353,0.1323529411764706,0.014705882352941176,0.014705882352941176,5.25,0.4411764705882353,0.39705882352941174,2.235294117647059,0.17647058823529413
313,Späth-Westerholt Thilo,M,VfB Friedrichshafen,0.014925373134328358,-0.05970149253731343,0.04477611940298507,0.0,0.0,1.1194029850746268,0.07462686567164178,0.014925373134328358,0.0,0.0,0.014925373134328358,0.0
314,Izquierdo-Mocasqui Lisa,F,NawaRo Straubing,0.1774193548387097,-0.3225806451612903,0.45161290322580644,0.04838709677419355,0.03225806451612903,2.096774193548387,0.24193548387096775,0.7419354838709677,0.08064516129032258,0.12903225806451613,0.12903225806451613,0.016129032258064516
315,Schmidt Brendan,M,VfB Friedrichshafen,1.5970149253731343,0.746268656716418,2.283582089552239,0.6567164179104478,0.08955223880597014,0.1791044776119403,0.014925373134328358,1.9253731343283582,0.1044776119402985,0.07462686567164178,1.0597014925373134,0.44776119402985076
316,Toman Urban,M,United Volleys Frankfurt,0.0,-0.2631578947368421,0.0,0.0,0.0,3.789473684210526,0.2631578947368421,0.0,0.0,0.0,0.0,0.0
317,Wolf Peter,M,United Volleys Frankfurt,0.16129032258064516,-0.06451612903225806,0.3870967741935484,0.0967741935483871,0.0,0.6451612903225806,0.0,0.5161290322580645,0.03225806451612903,0.0967741935483871,0.16129032258064516,0.0
318,Rodwald Laura,F,VC Wiesbaden,0.16666666666666666,0.125,0.20833333333333334,0.0,0.0,0.4583333333333333,0.041666666666666664,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0
319,Golm Merle,F,SC Potsdam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Luther Doreen,F,USC Münster,0.012048192771084338,-0.012048192771084338,0.08433734939759036,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0
321,Hernandez Ramos Alba R,F,Rote Raben Vilsbiburg,0.13043478260869565,0.028985507246376812,0.2318840579710145,0.08695652173913043,0.0,0.0,0.0,0.18840579710144928,0.014492753623188406,0.0,0.08695652173913043,0.043478260869565216
322,Le Goff Nicolas,M,BERLIN RECYCLING Volleys,1.6515151515151516,1.2424242424242424,2.212121212121212,0.22727272727272727,0.015151515151515152,0.21212121212121213,0.030303030303030304,1.9242424242424243,0.07575757575757576,0.07575757575757576,1.1363636363636365,0.5
323,Oud Nynke,F,VC Wiesbaden,0.8032786885245902,0.3442622950819672,2.1475409836065573,0.39344262295081966,0.04918032786885246,0.01639344262295082,0.0,1.3770491803278688,0.04918032786885246,0.01639344262295082,0.5409836065573771,0.21311475409836064
324,Dugan Shannon,F,VC Wiesbaden,1.0491803278688525,0.3114754098360656,1.1475409836065573,0.11475409836065574,0.04918032786885246,3.0327868852459017,0.26229508196721313,2.737704918032787,0.21311475409836064,0.14754098360655737,0.9180327868852459,0.08196721311475409
325,Patockova Tereza,F,VfB Suhl LOTTO Thüringen,2.46875,0.8125,2.671875,0.484375,0.28125,0.03125,0.015625,5.921875,0.671875,0.484375,2.03125,0.15625
326,Tauchert Sophie,F,VfB Suhl LOTTO Thüringen,0.0,-0.5625,0.0,0.0,0.0,9.359375,0.5625,0.0,0.0,0.0,0.0,0.0
327,Siebring Anniek,F,VfB Suhl LOTTO Thüringen,1.203125,-0.015625,2.046875,0.203125,0.109375,3.46875,0.328125,3.6875,0.25,0.4375,0.984375,0.109375
328,Jacobson McKenzie,F,VfB Suhl LOTTO Thüringen,1.896551724137931,1.1551724137931034,2.8620689655172415,0.41379310344827586,0.1896551724137931,0.034482758620689655,0.0,2.4827586206896552,0.1724137931034483,0.15517241379310345,1.2586206896551724,0.4482758620689655
329,Zachrich Jaromir,M,SWD powervolleys DÜREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Ciganikova Simona,F,VfB Suhl LOTTO Thüringen,0.75,0.34375,1.765625,0.265625,0.03125,0.109375,0.0,1.296875,0.0625,0.078125,0.59375,0.125
331,Bogachev Egor,M,SWD powervolleys DÜREN,2.225806451612903,0.3709677419354839,2.693548387096774,0.6774193548387096,0.25806451612903225,4.612903225806452,0.45161290322580644,4.048387096774194,0.45161290322580644,0.27419354838709675,1.903225806451613,0.06451612903225806
332,Richards Jordan Benjamin,M,BERLIN RECYCLING Volleys,1.0,0.24528301886792453,1.3584905660377358,0.4339622641509434,0.20754716981132076,2.056603773584906,0.1320754716981132,1.528301886792453,0.09433962264150944,0.09433962264150944,0.7547169811320755,0.03773584905660377
333,Costa da Silva Paulo Victo,M,BERLIN RECYCLING Volleys,4.267605633802817,2.211267605633803,3.1549295774647885,1.0,0.2112676056338028,0.0,0.0,7.366197183098592,0.323943661971831,0.7323943661971831,3.7746478873239435,0.28169014084507044
334,Clere Jerome Claude Pierr,M,BERLIN RECYCLING Volleys,3.3174603174603177,1.3492063492063493,3.3968253968253967,0.6825396825396826,0.23809523809523808,6.174603174603175,0.47619047619047616,5.73015873015873,0.5079365079365079,0.30158730158730157,2.7142857142857144,0.36507936507936506
335,Gommans Ewoud,M,United Volleys Frankfurt,2.5,0.625,2.75,0.5,0.0,7.5,0.4375,5.5,0.625,0.3125,2.3125,0.1875
336,Malik Polina,F,Ladies in Black Aachen,0.43661971830985913,0.2112676056338028,0.22535211267605634,0.014084507042253521,0.028169014084507043,0.0,0.0,1.2253521126760563,0.08450704225352113,0.1267605633802817,0.38028169014084506,0.028169014084507043
337,Herr Luke Thomas A.,M,Netzhoppers KW-Bestensee,0.7323943661971831,0.19718309859154928,3.3380281690140845,0.49295774647887325,0.29577464788732394,0.09859154929577464,0.0,0.4084507042253521,0.028169014084507043,0.014084507042253521,0.19718309859154928,0.23943661971830985
338,Stalekar Saso,M,BERLIN RECYCLING Volleys,1.1549295774647887,0.8028169014084507,1.704225352112676,0.19718309859154928,0.11267605633802817,0.056338028169014086,0.0,1.1971830985915493,0.07042253521126761,0.08450704225352113,0.6901408450704225,0.352112676056338
339,Siirilä Tommi Juhani,M,BERLIN RECYCLING Volleys,0.29577464788732394,0.09859154929577464,0.9154929577464789,0.1267605633802817,0.028169014084507043,0.014084507042253521,0.0,0.30985915492957744,0.056338028169014086,0.014084507042253521,0.16901408450704225,0.09859154929577464
340,Francös Pedro Henrique,M,BERLIN RECYCLING Volleys,1.2394366197183098,0.704225352112676,1.9859154929577465,0.29577464788732394,0.09859154929577464,0.056338028169014086,0.0,1.5492957746478873,0.1267605633802817,0.11267605633802817,0.8028169014084507,0.3380281690140845
341,Duarte Souza Da Silva Do,M,BERLIN RECYCLING Volleys,1.704225352112676,1.1408450704225352,3.084507042253521,0.2676056338028169,0.07042253521126761,0.23943661971830985,0.014084507042253521,2.211267605633803,0.18309859154929578,0.09859154929577464,1.3380281690140845,0.29577464788732394
342,Yanagida Masahiro,M,United Volleys Frankfurt,2.5294117647058822,1.2352941176470589,15.852941176470589,0.8235294117647058,0.47058823529411764,3.8823529411764706,0.2647058823529412,4.382352941176471,0.4117647058823529,0.4117647058823529,3.4411764705882355,0.14705882352941177
343,Mrdak Milija,M,United Volleys Frankfurt,4.285714285714286,1.8857142857142857,3.914285714285714,0.7142857142857143,0.2571428571428571,0.14285714285714285,0.02857142857142857,8.6,0.7142857142857143,0.9428571428571428,3.7714285714285714,0.2571428571428571
344,Smith Luke,M,United Volleys Frankfurt,1.3666666666666667,0.4,1.5333333333333334,0.16666666666666666,0.06666666666666667,3.566666666666667,0.4666666666666667,2.6,0.16666666666666666,0.16666666666666666,1.2333333333333334,0.06666666666666667
345,Divoux Aziliz,F,Ladies in Black Aachen,0.36619718309859156,0.22535211267605634,1.9295774647887325,0.09859154929577464,0.14084507042253522,0.056338028169014086,0.0,0.39436619718309857,0.014084507042253521,0.028169014084507043,0.11267605633802817,0.11267605633802817
346,Thater Emily Grace,F,Ladies in Black Aachen,1.1549295774647887,0.647887323943662,1.6619718309859155,0.22535211267605634,0.1267605633802817,0.028169014084507043,0.0,1.4929577464788732,0.19718309859154928,0.08450704225352113,0.7746478873239436,0.2535211267605634
